enforce_danegeld_cb_desc;By enforcing the Danegeld we get payed what we would normally have to raid for, saving us many precious warriors.;;;;;;;;;;;;;x
CB_DANEGELD;Enforce the Danegeld;;;;;;;;;;;;;x
CB_NAME_INVASION_SPAIN_UMAYYAD;Umayyad Invasion on Spain;;;;;;;;;;;;;x
WAR_NAME_INVASION_SPAIN_UMAYYAD;Umayyad Invasion on Spain;;;;;;;;;;;;;x
invasion_spain_umayyad_desc;Now that we have a foot hold in Spain, we will conquer all of Iberia just like Tariq ibn Ziyad durring the reign of our great grandfathers durring the Islamic Golden Age. We shall unite Isbaniya under one banner;;;;;;;;;;;;;x

CB_NAME_SCRIPTED_INVASION_UMAYYAD;Christian Invasion on Spain;;;;;;;;;;;;;x
WAR_NAME_SCRIPTED_INVASION_UMAYYAD;Christian Invasion on Spain;;;;;;;;;;;;;x

CB_NAME_SCRIPTED_INVASION;Sudden Invasion;;;;;;;;;;;;;x
WAR_NAME_SCRIPTED_INVASION;Sudden Invasion;;;;;;;;;;;;;x

CB_NAME_END_ORTHODOX_SCHISM;Catholic-Orthodox Schism Despute;;;;;;;;;;;;;x
WAR_NAME_END_ORTHODOX_SCHISM;Catholic-Orthodox Schism Despute;;;;;;;;;;;;;x

WAR_DANEGELD;War to make $DEFENDER$ pay the Danegeld;;;;;;;;;;;;;x
TRIBUTARY_DANEGELD_TRIBUTE;Heregeld;;;;;;;;;;;;;x
CB_NAME_SHATTER_HRE;Shatter the Holy Roman Empire.;;;;;;;;;;;;;x
CB_NAME_NORTH_SEA_WAR_DISOLVE_HRE;Noridc War of Holy Roman Dissolution;;;;;;;;;;;;;x
WAR_NAME_NORTH_SEA_WAR_DISOLVE_HRE;Noridc War of Holy Roman Dissolution;;;;;;;;;;;;;x

CB_NAME_ANNEX_REBELIOUS_TRIBUTARY;Annex Rebelious Tributary;;;;;;;;;;;x
WAR_NAME_ANNEX_REBELIOUS_TRIBUTARY;Annex Rebelious Tributary;;;;;;;;;;;x

shatter_hre_cb_desc;An end shall finally be brought to the heretical empire of the Germans! They claim to Holy and Roman while they lack both qualities. We shall liberate them from their idiotic Kaiser and bring forth our own true Holy nature to the seamingly barbaric peoples of Germania. ;;;;;;;;;;;;;x
WAR_NAME_SHATTER_HRE;War to dismantle the Holy Roman Empire;;;;;;;;;;;;;x

illkhanate_special_cb_desc;The Illkhanate has the need to reach deeper into the rich lands of the west of Eurasia and Africa to consolidate more power.;;;;;;;;;;;;;x
CB_NAME_ILLKHANATE_INVASION;Illkhanate Invasion of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_ILLKHANATE_INVASION;Invasion of the Illkhanate for $OTHER_TITLE$;;;;;;;;;;;;;x

golden_horde_special_cb_desc;The Golden Horde has the need to reach deeper into the rich lands of the west of Eurasia and Africa to consolidate more power.;;;;;;;;;;;;;x
CB_GOLDEN_HORDE_NAME_INVASION;Golden Horde Invasion of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_GOLDEN_HORDE_NAME_INVASION;Invasion of the Golden Horde for $OTHER_TITLE$;;;;;;;;;;;;;x

timurids_special_cb_desc;The Timurids has the need to reach deeper into the rich lands of Persia and India to consolidate more power.;;;;;;;;;;;;;x
CB_NAME_TIMURDS_INVASION;Timurid Invasion of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_TIMURIDS_INVASION;Invasion of the Timurids for $OTHER_TITLE$;;;;;;;;;;;;;x

mongol_empire_special_cb_desc;The Mongol Empire has the need to reach deeper into the rich lands of Europe and Asia to consolidate more power.;;;;;;;;;;;;;x
CB_NAME_MONGOL_EMPIRE_INVASION;Mongol Invasion of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_MONGOL_EMPIRE_INVASION;Invasion of the Mongol Empire for $OTHER_TITLE$;;;;;;;;;;;;;x

CB_NAME_VARINGIAN_WAR_DISOLVE_BYZ;Varingian War of Byzantine Dissolution;;;;;;;;;;;;;x
WAR_NAME_VARINGIAN_WAR_DISOLVE_BYZ;Varingian War of Byzantine Dissolution;;;;;;;;;;;;;x

pirate_raid_cb_desc;These lands are rich and we should make it's Ruler pay us a small tribute while we plunder the capital;;;;;;;;;;;;;x
CB_NAME_PIRATE_RAID;Plunder War;;;;;;;;;;;;;x
WAR_NAME_PIRATE_RAID;Plunder War;;;;;;;;;;;;;x

pirate_artifact_raid_cb_desc;The Ruler of these lands hold great treasures in perhaps a secure place, its time to plunder this secured area to perhaps plunder one of these artifacts. We may not know what we find, but whatever our target will be this time. It surely has something good;;;;;;;;;;;;;x
CB_NAME_PIRATE_RAID_ARTIFACT;Artifact War;;;;;;;;;;;;;x
WAR_NAME_PIRATE_RAID_ARTIFACT;Artifact War;;;;;;;;;;;;;x

pirate_raid_prestige_piety_cb_desc;Our respect and the respect towards our God has been very low these days. We have to regain our honor and our piety towards that which we worship. We will let everyone know about our victory once we win.;;;;;;;;;;;;;x
CB_NAME_PIRATE_RAID_PIETY_PRESTIGE;Humiliation Raid;;;;;;;;;;;;;x
WAR_NAME_PIRATE_RAID_PIETY_PRESTIGE;Humiliation Raid;;;;;;;;;;;;;x

CB_NAME_RASHUDIN_INVASION;Islamic Invasion of [Title.GetBaseName];;;;;;;;;;;x
WAR_NAME_RASHUDIN_INVASION;Islamic Invasion of [Title.GetBaseName];;;;;;;;;;;x
first_rashudin_invasion_desc;The ruler of [Title.GetBaseName] have refused our offer for them to embrace Islam. As the Caliph of Islam, i cannot let these heretics get away with their belives while they enjoy their riches and power. It is time we conquer these lands to secure the power of the Caliphate and to try spreading the word of Islam to hopefull gain more followers, those that wont convert are free to belive what they want.;;;;;;;;;;;x
rashudin_invasion_cb_desc;The ruler of [Title.GetBaseName] have refused our offer for them to embrace Islam. As the Caliph of Islam, i cannot let these heretics get away with their belives while they enjoy their riches and power. It is time we conquer these lands to secure the power of the Caliphate and to try spreading the word of Islam to hopefull gain more followers, those that wont convert are free to belive what they want.;;;;;;;;;;;x

CB_NAME_RASHUDIN_UMAYYAD;First Fitna;;;;;;;;;;;x
WAR_NAME_RASHUDIN_UMAYYAD;First Fitna;;;;;;;;;;;x
umayyad_rashudin_war_desc;The Rashudins are starting to become more and more corrupt, it is time we stop this at once and assert our dominance in the name of the Umayyad Dynasty;;;;;;;;;;;x

CB_NAME_RASHUDIN_UMAYYAD_TWO;Abbasid Revolt;;;;;;;;;;;x
WAR_NAME_RASHUDIN_UMAYYAD_TWO;Abbasid Revolt;;;;;;;;;;;x
abbasid_umayyad_war_desc;The Umayyads are starting to become more and more corrupt while favoring their own people over anyone else, This is against Islam while disgracefull them to call themself a Caliphate. it is time we end the Umayyad dynasty at once and install the Abbasid Dynasty as the new rulers of the Caliphate;;;;;;;;;;;x

CB_NAME_CLIENT_TRIBUTARY;Establish Autonomous Vassal;;;;;;;;;x
WAR_NAME_CLIENT_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Make $DEFENDER$ an Autonomous Vassal;;;;;;;;;;x
tributary_client_cb_desc;$TARGET$ is weak. This is a great oppertunity to make them submit their wealth and their army to you!;;;;;;;;;x

CB_NAME_DEPOSE_POPE_CELTIC;Insular War on the Holy See;;;;;;;;;;;;;x
WAR_NAME_DEPOSE_POPE_CELTIC;Insular War on the Holy See;;;;;;;;;;;;;x
