pirate_den;Pirate Port;;;;;;;;;;;;;x

dutch_stock_market;Stock Exchange of Amsterdam;;;;;;;;;;x
dutch_stock_market_desc;Right after the formation of the Dutch Republic, in order to keep the Trade and Prosperity high. The Dutch created the Stock Exchange of Amsterdam;;;;;;;;;;x

dutch_armory;Grand Dutch Armory;;;;;;;;;;x
dutch_armory_desc;Right after the formation of the Dutch Kingdom, in order to keep our enemies out while we are week. The Dutch created this Grand Dutch Armory;;;;;;;;;;x

polder_expansion;Dutch Polder Expansion;;;;;;;;;;x
polder_expansion_desc;The Polders in the Netherlands always had a significant history for the Trade in the lands and so an expansion to of the Polders would not be a bad idea;;;;;;;;;;x

polder_fortification;Dutch Polder Fortification;;;;;;;;;;x
polder_fortification;The Polders in the Netherlands always had a significant history for the Trade in the lands and so establishing fortification to the Polders would not be a bad idea;;;;;;;;;;x

kurdish_heart_world;Heart of the World;;;;;;;;;;;x
kurdish_heart_world_desc;O history, either I will adorn you with freedom, or I will consider you as I have not lived you;;;;;;;;;;;x

hre_curse_1;Problematic Imperial Administration;;;;;;;;;;;;;x
hre_curse_2;Infamous Imperial Empire;;;;;;;;;;;;;x
hre_curse_3;Disorganized Imperial Army;;;;;;;;;;;;;x
hre_curse_4;Imperial Clergy Unhappy;;;;;;;;;;;;;x

hre_curse_1_desc;After the death of Louis. The Empire's Administration is thrown into disarray. This can only be fixed if the current ruler starts taking action.;;;;;;;;;;;;;x
hre_curse_2_desc;With the loss of Louis, the new ruler has not as big of a reputation as Louis had. Diplomacy can there fore be troubling;;;;;;;;;;;;;x
hre_curse_3_desc;The Imperial Army is not happy with the current ruler as they were loyal to Louis only. After his death, the whole Empire including the Army expected to finally be free and return to their own Kingdoms, but this isnt the case.;;;;;;;;;;;;;x
hre_curse_4_desc;It seems that the Clergy of the Holy Roman Empire are not happy with the current ruler. Louis the Pious was known to be a true Christian follower. However since Louis is not arround anymore and with the current Crisis going on. The Clergy also is not satisfied with the current sittuation;;;;;;;;;;;;;x

hre_crisis_reward;New Imperial Administration;;;;;;;;;;;;;x
hre_crisis_reward_desc;After resolving our Imperial Crisis, we can confidently say that we have finally finished our internal struggles and therefore a new empire has born with a new way of administrating its realm;;;;;;;;;;;;;x

ar_republic_bonus;Republican Boon;;;;;;;;;;;x

byz_dejure_cb_cooldown;Byzantine Reclaim Cooldown;;;;;;;;;;;;;x
angevin_fervor;Angevin Fervor;;;;;;;;;;;;;x
focusing_on_wl;Warrior Lodge Learning Training;;;;;;;;;;;;;x
focusing_on_wl_stewardship;Warrior Lodge Stewardship Training;;;;;;;;;;;;;x
focusing_on_wl_diplo;Warrior Lodge Diplomacy Training;;;;;;;;;;;;;x
focusing_on_wl_intrigue;Warrior Lodge Intrigue Training;;;;;;;;;;;;;x
studying_quran;Studying the Quran;;;;;;;;;;;;;x
studied_old_text;Studied Old Text;;;;;;;;;;;;;x
scholarly_discussion;Scholarly Discussions;;;;;;;;;;;;;x
field_work;Field Work;;;;;;;;;;;;;x
lessons_of_war;Lessons of War;;;;;;;;;;;;;x

plc_jew_effect;§GPeriodically attract Jews to your court§!;;;;;;;;;;;;;x
lithuanian_opinion;Lithuanian Opinion;;;;;;;;;;;;;x
ibadi_opinion;Ibadi Opinion;;;;;;;;;;;;;x

celtic_hero;Usurper of the Holy See;;;;;;;;;;;;;x
celtic_hero_desc;This Character has won the great Holy Civil War against the Holy See and has usurped the Papacy from its throne in Rome to install the Insular Church instead;;;;;;;;;;;;;x

reward_varingian;Spoils of War from the Byzantines;;;;;;;;;;;;;x
reward_varingian_desc;These are the spoils of war that your soldiers have brought you from the great war against the §YByzantine Empire§!;;;;;;;;;;;;;x

varingian_boon;Varingian Prosperity Efforts;;;;;;;;;;;;;x
varingian_boon_desc;Instead of Invading the Byzantines, the Varingian Empire have instead chosen to build up the land they have recently conquered and to make their home a land of prosperity for the future generations to come;;;;;;;;;;;;;x

recently_set_colony;Recently Established Colony;;;;;;;;;;;;;x
recently_set_colony_desc;This character recently established a Nordic Colony. It takes alot of time and effort to Establish a Nordic Colony and so we need time to reestablish a new one;;;;;;;;;;;;;x

north_sea_boon;Noridc Prosperity Efforts;;;;;;;;;;;;;x
north_sea_boon_desc;It seems that the North Sea Empire has abandoned their efforts to Invade the Holy Roman Empire and choose to instead develop their own lands;;;;;;;;;;;;;x
